Address,cities,lat,long
,"1107 Rutland Rd, Brooklyn, NY 11212, USA",40.66492,-73.92338099999999
,"112 Avenue A, New York, NY 10009, USA",40.7258338,-73.9833932
,"345 E 83rd St, New York, NY 10028, USA",40.7753307,-73.95120539999999
,"340 W Broadway, New York, NY 10013, USA",40.7225405,-74.003794
,"75-59 Metropolitan Ave, Middle Village, NY 11379, USA",40.7133121,-73.8754214
,"200 W 44th St, New York, NY 10036, USA",40.757498,-73.986654
,"375 Lexington Ave, New York, NY 10017, USA",40.7509327,-73.9762579
,"728 Empire Ave, Far Rockaway, NY 11691, USA",40.6065258,-73.74411649999999
,"931 Westchester Ave, The Bronx, NY 10459, USA",40.8220756,-73.8974707
,"45 E 45th St, New York, NY 10017, USA",40.7547625,-73.97743609999999
,"2221 Hylan Blvd, Staten Island, NY 10306, USA",40.57639959999999,-74.104244
,"23-44 Steinway St, Astoria, NY 11105, USA",40.7702979,-73.909634
,"119 Lexington Ave, New York, NY 10016, USA",40.7427078,-73.9822435
,"25-51 Steinway St, Long Island City, NY 11103, USA",40.76656990000001,-73.9124892
,"25-21 Astoria Blvd, Long Island City, NY 11102, USA",40.7713738,-73.9220047
,"714 7th Ave, New York, NY 10036, USA",40.7596193,-73.9846788
,"18 West 33rd Street, New York, NY 10001, USA",40.7480906,-73.9863088
,"2923 Avenue R, Brooklyn, NY 11229, USA",40.6075797,-73.9434332
,"102 E 22nd St, New York, NY 10010, USA",40.7392735,-73.9865086
,"181 Church St, New York, NY 10007, USA",40.7156129,-74.0071349
,"69 Thompson St, New York, NY 10012, USA",40.7244902,-74.0032774
,"1975 Victory Blvd, Staten Island, NY 10314, USA",40.6127818,-74.1299143
,"69 1st Avenue, New York, NY 10003, USA",40.7254662,-73.987225
,"1007 Morris Park Ave, The Bronx, NY 10462, USA",40.8484353,-73.8560344
,"351 W 57th St, New York, NY 10019, USA",40.767777,-73.98490799999999
,"195 E 56th St, Brooklyn, NY 11203, USA",40.6522187,-73.9244528
,"73 New Dorp Plaza, Staten Island, NY 10306, USA",40.5734796,-74.11792919999999
,"261 Driggs Ave, Brooklyn, NY 11222, USA",40.7224876,-73.94839189999999
,"2222 Haviland Ave, The Bronx, NY 10462, USA",40.8304811,-73.84971759999999
,"1 Bouck Ct, Brooklyn, NY 11223, USA",40.5890055,-73.9735905
,"93 Baxter St, New York, NY 10013, USA",40.7169517,-73.9995675
,"3 E 52nd St, New York, NY 10022, USA",40.75965900000001,-73.975597
,"113 W 13th St, New York, NY 10011, USA",40.7371344,-73.9979214
,"326 W 46th St, New York, NY 10036, USA",40.7601463,-73.9890826
,"323 W 46th St, New York, NY 10036, USA",40.760337,-73.988948
,"168 West 4th Street, New York, NY 10014, USA",40.7319679,-74.0016583
,"22020 Hillside Avenue, Queens Village, NY 11427, USA",40.730399,-73.7430164
,"135 Flagg Pl, Staten Island, NY 10304, USA",40.5884133,-74.1050011
,"1191 Castle Hill Ave, The Bronx, NY 10462, USA",40.8316981,-73.8513114
,"73-02 Cooper Ave, Flushing, NY 11385, USA",40.703885,-73.876876
,"521 E 68th St, New York, NY 10065, USA",40.7641379,-73.9542568
,"943 Flatbush Ave, Brooklyn, NY 11226, USA",40.64870500000001,-73.958168
,"Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA",40.7527262,-73.9772294
,"2001 Hylan Blvd, Staten Island, NY 10306, USA",40.5811011,-74.0989902
,"21 E 47th St, New York, NY 10017, USA",40.7562167,-73.9772069
,"7504 13th Ave, Brooklyn, NY 11228, USA",40.6202394,-74.0078288
,"1366 Pennsylvania Ave, Brooklyn, NY 11239, USA",40.6470917,-73.8825904
,"Forest Hills, NY 11375, USA",40.7245678,-73.8457658
,"4272 Katonah Ave, The Bronx, NY 10470, USA",40.8977778,-73.86703179999999
,"222-10 Northern Blvd, Flushing, NY 11361, USA",40.7615707,-73.7593231
,"326 Spring St, New York, NY 10013, USA",40.7258444,-74.00949229999999
,"201 E 49th St, New York, NY 10017, USA",40.755156,-73.9707177
,"117 Macdougal St, New York, NY 10012, USA",40.73020020000001,-74.0005639
,"407 W 42nd St, New York, NY 10036, USA",40.75885830000001,-73.99283419999999
,"1599 Westchester Ave, The Bronx, NY 10472, USA",40.8294396,-73.87575
,"37 W 65th St, New York, NY 10023, USA",40.7728753,-73.9812519
,"1 City Island Ave, The Bronx, NY 10464, USA",40.83745,-73.7831321
,"2021 Adam Clayton Powell Jr Blvd, New York, NY 10027, USA",40.8063634,-73.9497982
,"73 W 11th St, New York, NY 10011, USA",40.735371,-73.99775199999999
,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
,"2664 Broadway, New York, NY 10025, USA",40.7979746,-73.9690257
,"149 Bleecker St, New York, NY 10012, USA",40.7284039,-73.9992845
,"1064 Madison Ave, New York, NY 10028, USA",40.7773599,-73.9616751
,"541 Amsterdam Ave, New York, NY 10024, USA",40.78808739999999,-73.9743251
,"166 West 4th Street, New York, NY 10014, USA",40.7319473,-74.0015165
,"1020 86th St, Brooklyn, NY 11228, USA",40.615199,-74.0177228
,"941 4th Ave, Brooklyn, NY 11232, USA",40.6540629,-74.00426809999999
,"155 W 51st St, New York, NY 10019, USA",40.7615691,-73.98180479999999
,"3115 Victory Blvd, Staten Island, NY 10314, USA",40.6073102,-74.1630579
,"77 Irving Pl, New York, NY 10003, USA",40.7369226,-73.9868281
,"900 Pennsylvania Ave, Brooklyn, NY 11207, USA",40.6558383,-73.8889729
,"1916 Kings Hwy, Brooklyn, NY 11229, USA",40.6102534,-73.9541443
,"414 W 42nd St, New York, NY 10036, USA",40.7586405,-73.9934984
,"23 Nelson Ave, Staten Island, NY 10308, USA",40.5494184,-74.1506201
,"4357 Amboy Rd, Staten Island, NY 10312, USA",40.5457312,-74.1611772
,"22205 56 Ave, Langley City, BC V2Y 2M8, Canada",49.1047227,-122.6101271
,"281 W 12th St, New York, NY 10014, USA",40.7376831,-74.0037636
,"1258 Bay St, Staten Island, NY 10305, USA",40.6125132,-74.065147
,"900 7th Ave, New York, NY 10106, USA",40.7654454,-73.9805358
,"200 Varick St, New York, NY 10014, USA",40.7281249,-74.0050091
,"56 Hester St, New York, NY 10002, USA",40.7156752,-73.9907994
,"38-19 69th St, Flushing, NY 11377, USA",40.7466351,-73.8960468
,"64-43 108th St, Forest Hills, NY 11375, USA",40.7319586,-73.8487293
,"1300 Hylan Blvd, Staten Island, NY 10305, USA",40.5966368,-74.0850406
,"336 Lexington Ave, New York, NY 10016, USA",40.7497696,-73.9775514
,"569 3rd Ave, New York, NY 10016, USA",40.7478735,-73.97630769999999
,"25-12 Steinway St, Long Island City, NY 11103, USA",40.7677472,-73.91222499999999
,"1394 3rd Ave, New York, NY 10075, USA",40.7746459,-73.9573545
,"221 W 38th St, New York, NY 10018, USA",40.7540255,-73.9895336
,"132-17 Liberty Ave, Jamaica, NY 11419, USA",40.691014,-73.813673
,"249-14 Horace Harding Expy, Little Neck, NY 11362, USA",40.7605317,-73.73101729999999
,"476 76th St, Brooklyn, NY 11209, USA",40.6288417,-74.0236408
,"1026 1st Avenue, New York, NY 10022, USA",40.7577394,-73.9631077
,"3850 Richmond Ave, Staten Island, NY 10312, USA",40.5438827,-74.16520229999999
,"11 W 60th St, New York, NY 10023, USA",40.7693649,-73.9828696
,"287 3rd Ave, New York, NY 10010, USA",40.738271,-73.98325299999999
,"E 149th St, The Bronx, NY, USA",40.8149146,-73.9148828
,"260 Court St, Brooklyn, NY 11231, USA",40.6852794,-73.9947256
,"1215 E Gun Hill Rd, The Bronx, NY 10469, USA",40.8730559,-73.85196839999999
,"1107 Rutland Rd, Brooklyn, NY 11212, USA",40.66492,-73.92338099999999
,"112 Avenue A, New York, NY 10009, USA",40.7258338,-73.9833932
,"345 E 83rd St, New York, NY 10028, USA",40.7753307,-73.95120539999999
,"340 W Broadway, New York, NY 10013, USA",40.7225405,-74.003794
,"75-59 Metropolitan Ave, Middle Village, NY 11379, USA",40.7133121,-73.8754214
,"200 W 44th St, New York, NY 10036, USA",40.757498,-73.986654
,"375 Lexington Ave, New York, NY 10017, USA",40.7509327,-73.9762579
,"728 Empire Ave, Far Rockaway, NY 11691, USA",40.6065258,-73.74411649999999
,"931 Westchester Ave, The Bronx, NY 10459, USA",40.8220756,-73.8974707
,"45 E 45th St, New York, NY 10017, USA",40.7547625,-73.97743609999999
,"2221 Hylan Blvd, Staten Island, NY 10306, USA",40.57639959999999,-74.104244
,"23-44 Steinway St, Astoria, NY 11105, USA",40.7702979,-73.909634
,"119 Lexington Ave, New York, NY 10016, USA",40.7427078,-73.9822435
,"25-51 Steinway St, Long Island City, NY 11103, USA",40.76656990000001,-73.9124892
,"25-21 Astoria Blvd, Long Island City, NY 11102, USA",40.7713738,-73.9220047
,"714 7th Ave, New York, NY 10036, USA",40.7596193,-73.9846788
,"18 West 33rd Street, New York, NY 10001, USA",40.7480906,-73.9863088
,"2923 Avenue R, Brooklyn, NY 11229, USA",40.6075797,-73.9434332
,"102 E 22nd St, New York, NY 10010, USA",40.7392735,-73.9865086
,"181 Church St, New York, NY 10007, USA",40.7156129,-74.0071349
,"69 Thompson St, New York, NY 10012, USA",40.7244902,-74.0032774
,"1975 Victory Blvd, Staten Island, NY 10314, USA",40.6127818,-74.1299143
,"69 1st Avenue, New York, NY 10003, USA",40.7254662,-73.987225
,"2662 Broadway, New York, NY 10025, USA",40.7979053,-73.9690186
,"64-05 Roosevelt Ave, Flushing, NY 11377, USA",40.7460908,-73.89974
,"3205, 57 E 55th St, New York, NY 10022, United States",40.760882,-73.9725115
,"4 E 60th St, New York, NY 10022, USA",40.7644794,-73.9720148
,"16576 Baisley Blvd, Jamaica, NY 11434, USA",40.6784161,-73.7766592
,"120 W 45th St, New York, NY 10036, USA",40.75704,-73.9838798
,"225 W 44th St, New York, NY 10036, USA",40.7580922,-73.9871606
,"249 W 45th St, New York, NY 10036, USA",40.7588825,-73.987321
,"1535 Broadway, New York, NY 10036, USA",40.7585862,-73.98582019999999
,"256 W 47th St, New York, NY 10036, USA",40.7599428,-73.9869169
,"1883 3rd Ave, New York, NY 10029, USA",40.7902984,-73.9453936
,"85 Greenwich St, New York, NY 10006, USA",40.7077343,-74.01355199999999
,"3915 9th Ave, Brooklyn, NY 11232, USA",40.6454641,-73.99536239999999
,"967 Lexington Ave, New York, NY 10021, USA",40.7692221,-73.96281970000001
,"522 Columbus Ave, New York, NY 10024, USA",40.786044,-73.9727092
,"729 Flushing Ave, Brooklyn, NY 11206, USA",40.7007073,-73.94349570000001
,"6612 New Utrecht Ave, Brooklyn, NY 11219, USA",40.622615,-73.998262
,"2321, 402 W 34th St, New York, NY 10001, United States",40.7533794,-73.99679189999999
,"303 Amsterdam Ave, New York, NY 10023, USA",40.7800257,-73.98035879999999
,"1410 3rd Ave, New York, NY 10028, USA",40.7751625,-73.9569666
,"2020 White Plains Rd, The Bronx, NY 10462, USA",40.8507889,-73.86749689999999
,"26 E 63rd St, New York, NY 10065, USA",40.7658603,-73.96936149999999
,"38-11 Ditmars Blvd, Astoria, NY 11105, USA",40.7732257,-73.90625829999999
,"745 Fulton St, Brooklyn, NY 11217, USA",40.6866678,-73.9748457
,"161 Mott St, New York, NY 10013, USA",40.719646,-73.9965239
,"318 Flatbush Ave, Brooklyn, NY 11238, USA",40.6771339,-73.972701
,"2, 1420 Broadway, New York, NY 10018, USA",40.7538826,-73.9867964
,"2417 Hollers Ave, The Bronx, NY 10475, USA",40.8860667,-73.8232512
,"21 E 52nd St, New York, NY 10022, USA",40.7593806,-73.97491769999999
,"2900 Bedford Ave, Brooklyn, NY 11210, USA",40.6308935,-73.951458
,"160-05 Cross Bay Blvd, Jamaica, NY 11414, USA",40.6572922,-73.8390117
,"7018 Amstel Blvd, Arverne, NY 11692, USA",40.5928445,-73.7998683
,"7221 3rd Ave, Brooklyn, NY 11209, USA",40.632866,-74.0268679
,"123 W 43rd St, New York, NY 10036, USA",40.7560984,-73.9845125
,"35-01 Broadway, Long Island City, NY 11106, USA",40.76061199999999,-73.921888
,"161 W 54th St, New York, NY 10019, USA",40.7636293,-73.9810349
,"8th Ave, Brooklyn, NY, USA",40.637755,-74.007206
,"80 Spring St, New York, NY 10012, USA",40.7226041,-73.9982235
,"7 Carmine St, New York, NY 10014, USA",40.73058760000001,-74.002141
,"1166 1st Avenue, New York, NY 10065, USA",40.7625672,-73.95956389999999
,"25-09 Steinway St, Long Island City, NY 11103, USA",40.767575,-73.9117359
,"2818 31st St, Astoria, NY 11102, USA",40.7679449,-73.92072399999999
,"3042 Nostrand Ave, Brooklyn, NY 11229, USA",40.6101705,-73.9440075
,"546 Kings Hwy, Brooklyn, NY 11223, USA",40.60440029999999,-73.969359
,"2157 Knapp St, Brooklyn, NY 11229, USA",40.600074,-73.933593
,"107-12 Continental Ave, Forest Hills, NY 11375, USA",40.720414,-73.844456
,"15 W 46th St, New York, NY 10036, USA",40.7565391,-73.9799084
,"22 Park Pl, New York, NY 10007, USA",40.7127305,-74.00856530000001
,"7509 3rd Ave, Brooklyn, NY 11209, USA",40.6310817,-74.0276485
,"83 St Marks Pl, New York, NY 10003, USA",40.7278516,-73.98536740000002
,"9 Thames St, Newport, RI 02840, USA",41.4934062,-71.3157011
,"29-06 36th Ave, Astoria, NY 11106, USA",40.7571292,-73.9312514
,"10 Union Square E, New York, NY 10003, USA",40.7347832,-73.989535
,"304 City Island Ave, The Bronx, NY 10464, USA",40.8471662,-73.78629219999999
,"47-20 Bell Blvd, Bayside, NY 11361, USA",40.7563105,-73.76778089999999
,"180 Spring St, New York, NY 10012, USA",40.7247163,-74.0026239
,"5115 13th Ave, Brooklyn, NY 11219, USA",40.6333708,-73.9934249
,"287 Avenue U, Brooklyn, NY 11223, USA",40.5970841,-73.9736594
,"83-06 Austin St, Jamaica, NY 11415, USA",40.708951,-73.82961499999999
,"856 River Ave, The Bronx, NY 10451, USA",40.8272111,-73.9259015
,"28 E 63rd St, New York, NY 10065, USA",40.7657037,-73.96921449999999
,"Hudson River Park at Pier 62 Between W 22nd and, W 23rd St, New York, NY 10011, United States",40.7487193,-74.01020799999999
,"1404 3rd Ave, New York, NY 10075, USA",40.7749099,-73.9571627
,"1170 Coney Island Ave, Brooklyn, NY 11230, USA",40.6289081,-73.9663357
,"62 W 23rd St, New York, NY 10010, USA",40.7424466,-73.9923898
,"625 8th Ave, New York, NY 10018, USA",40.7568934,-73.9903559
,"10827 Ascan Ave, Flushing, NY 11375, USA",40.71822969999999,-73.84088240000001
,"32 Watts St, New York, NY 10013, USA",40.7236469,-74.0043524
,"706 Amsterdam Ave, New York, NY 10025, USA",40.793109,-73.9714858
,"41-10 102nd St, Flushing, NY 11368, USA",40.7481815,-73.8634962
,"21 E 62nd St, New York, NY 10065, USA",40.7657854,-73.9703126
,"337 Utica Ave, Brooklyn, NY 11213, USA",40.6664446,-73.9311405
,"20535 Linden Blvd, St. Albans, NY 11412, USA",40.696148,-73.7467769
,"41 City Island Ave, The Bronx, NY 10464, USA",40.8389975,-73.7836556
,"2953 Webster Ave, The Bronx, NY 10458, USA",40.8677145,-73.883449
,"20 Battery Pl, New York, NY 10004, USA",40.7050439,-74.018137
,"3114 Broadway, Astoria, NY 11103, USA",40.7616329,-73.92491319999999
,"283 Bleecker St, New York, NY 10014, USA",40.7319933,-74.0031348
,"6460 Dry Harbor Rd, Flushing, NY 11379, USA",40.7183643,-73.8727857
,"916 Clarkson Ave, Brooklyn, NY 11203, USA",40.6566726,-73.9275346
,"3076 Emmons Ave, Brooklyn, NY 11235, USA",40.5836298,-73.9363036
,"23 W 39th St, New York, NY 10018, USA",40.752465,-73.983705
,"2102 31st Ave W, Seattle, WA 98199, USA",47.63783230000001,-122.3965875
,"106-12 Continental Ave, Forest Hills, NY 11375, USA",40.7197547,-73.8448655
,"60 W 57th St, New York, NY 10019, USA",40.7640334,-73.9770219
,"126 Crosby St, New York, NY 10012, USA",40.724569,-73.99648499999999
,"159 W 10th St, New York, NY 10014, USA",40.7345329,-74.0017116
,"948 3rd Ave, Brooklyn, NY 11232, USA",40.655852,-74.0067615
,"1495 1st Avenue, New York, NY 10075, USA",40.77189,-73.953422
,"752 Nostrand Ave, Brooklyn, NY 11216, USA",40.6729804,-73.9504248
,"41-19 National St, Flushing, NY 11368, USA",40.748166,-73.862967
,"843 Lexington Ave, New York, NY 10065, USA",40.7653873,-73.9655758
,"2222 Smith St, Houston, TX 77002, USA",29.7497178,-95.37637
,"72 E 1st St, New York, NY 10003, USA",40.7234721,-73.9885954
,"Atlantic Ave, New York, NY, USA",40.6763012,-73.9081386
,"455 North End Ave, New York, NY 10282, USA",40.7175664,-74.0144634
,"100 W 143rd St, New York, NY 10030, USA",40.8191987,-73.9376491
,"Park Drive North, E 72nd St, New York, NY 10021, United States",40.7753313,-73.9687344
,"1274 Amsterdam Ave, New York, NY 10027, USA",40.8113136,-73.9581736
,"560 Morris Ave, The Bronx, NY 10451, USA",40.8178039,-73.9223651
,"100 Kreischer St, Staten Island, NY 10309, USA",40.53549880000001,-74.23980449999999
,"213-05 75th Ave, Oakland Gardens, NY 11364, USA",40.7385563,-73.7587614
,"2255 31st St, Astoria, NY 11105, USA",40.77479719999999,-73.91187359999999
,"253 W 55th St, New York, NY 10019, USA",40.7653169,-73.9832399
,"2461 University Ave, The Bronx, NY 10468, USA",40.8645787,-73.9041539
,"224 W 51st St, New York, NY 10019, USA",40.7623127,-73.9848901
,"47-05 Metropolitan Ave, Flushing, NY 11385, USA",40.7141795,-73.9200589
,"120 W 56th St, New York, NY 10019, USA",40.76390139999999,-73.9787173
,"1100 South Ave, Staten Island, NY 10314, USA",40.6145769,-74.1772081
,"36-15 Ditmars Blvd, Queens, NY 11105, USA",40.7742113,-73.9075269
,"2817 Nostrand Ave, Brooklyn, NY 11234, USA",40.615508,-73.9445014
,"158 W 44th St #1, New York, NY 10036, USA",40.75699530000001,-73.9854156
,"34th Ave, Queens, NY, USA",40.7543519,-73.8794607
,"1370 York Ave, New York, NY 10021, USA",40.7675283,-73.95291399999999
,"156 7th Ave, New York, NY 10011, USA",40.7419989,-73.9975642
,"Carmine St, New York, NY 10014, USA",40.7300573,-74.00335869999999
,"45-18 104th St, Corona, NY 11368, USA",40.7465006,-73.8601462
,"1272 Amsterdam Ave, New York, NY 10027, USA",40.8112484,-73.9582271
,"146-04 Jamaica Ave, Jamaica, NY 11435, USA",40.7016003,-73.8087532
,"5013 Avenue D, Brooklyn, NY 11203, USA",40.6423818,-73.92879479999999
,"161 E 22nd St, New York, NY 10010, USA",40.7383425,-73.9838297
,"743 Astor Ave, The Bronx, NY 10467, USA",40.8597684,-73.8658389
,"2823 Middletown Rd, The Bronx, NY 10461, USA",40.84363219999999,-73.8359562
,"723 7th Ave #703, New York, NY 10019, USA",40.75982,-73.983806
,"1228 Lexington Ave, New York, NY 10028, USA",40.7777403,-73.95707399999999
,"24822 Union Tpke, Queens, NY 11426, USA",40.7423096,-73.7210994
,"240 W 14th St, New York, NY 10011, USA",40.7391403,-74.0018035
,"271 W 23rd St, New York, NY 10011, USA",40.745325,-73.997813
,"1125 1st Avenue, New York, NY 10065, USA",40.7614664,-73.9611013
,"466 Lexington Ave, New York, NY 10017, USA",40.7536114,-73.9747277
,"31-17 30th Ave, Astoria, NY 11102, USA",40.7667588,-73.9206083
,"373 Park Ave S, New York, NY 10016, USA",40.7421332,-73.9844506
,"53 Spring St, New York, NY 10012, USA",40.7223292,-73.9965239
,"135-02 Roosevelt Ave, Flushing, NY 11354, USA",40.7588392,-73.8316834
,"515 Madison Ave #3900, New York, NY 10022, USA",40.7597847,-73.9737512
,"62 Stone St, New York, NY 10004, USA",40.7045022,-74.0098603
,"1470 Jerome Ave, The Bronx, NY 10452, USA",40.8414854,-73.91647739999999
,"124 4th Ave, New York, NY 10003, USA",40.7330887,-73.9902141
,"W 51st St, New York, NY, USA",40.7632683,-73.9864745
,"1262 Amsterdam Ave, New York, NY 10027, USA",40.8108933,-73.9583194
,"261 B 116th St, Rockaway Park, NY 11694, USA",40.5809657,-73.8382003
,"610 5th Ave, New York, NY 10020, USA",40.7582432,-73.9780164
,"6401 108th St, Flushing, NY 11375, USA",40.7329155,-73.84931639999999
,"1276 Fulton Ave, The Bronx, NY 10456, USA",40.8313753,-73.90282189999999
,"125 Park Ave, New York, NY 10017, USA",40.75158649999999,-73.9774566
,"80 Pine St, New York, NY 10005, USA",40.7059607,-74.0067715
,"389 Amsterdam Ave, New York, NY 10024, USA",40.78285169999999,-73.9783152
,"19-06 Ditmars Blvd, Queens, NY 11105, USA",40.7809771,-73.9178665
,"1411 Nostrand Ave, Brooklyn, NY 11226, USA",40.6520059,-73.9495365
,"1000 5th Ave, New York, NY 10028, USA",40.7791655,-73.9629278
,"344 W 46th St, New York, NY 10036, USA",40.7603837,-73.9896503
,"75 Ross St, Brooklyn, NY 11249, USA",40.703987,-73.9637549
,"244 Madison Ave, New York, NY 10016, USA",40.7501385,-73.9814665
,"54-18 Roosevelt Ave, Woodside, NY 11377, USA",40.7447841,-73.90998139999999
,"103-12 Northern Blvd, Corona, NY 11368, USA",40.7574636,-73.8651768
,"1840 2nd Ave, New York, NY 10128, USA",40.783605,-73.947349
,"4024 White Plains Rd, The Bronx, NY 10466, USA",40.8890631,-73.859549
,"203 E 10th St, New York, NY 10003, USA",40.7296474,-73.986201
,"20212 Willets Point Blvd, Whitestone, NY 11357, USA",40.7803527,-73.80230639999999
,"1800 Kings Hwy, Brooklyn, NY 11229, USA",40.6098401,-73.9554279
,"1312 Avenue J, Brooklyn, NY 11230, USA",40.6248042,-73.96279129999999
,"745 E Gun Hill Rd, The Bronx, NY 10467, USA",40.87683579999999,-73.8646675
,"259 West 4th Street, New York, NY 10014, USA",40.7354258,-74.003141
,"427 Kings Hwy, Brooklyn, NY 11223, USA",40.6046108,-73.9740726
